delivery_point,date,delivery_address,percentageBusy,percentageAvailable,appointmentTime,availability
Maza,07-11-2017,Maza 2150/2154,54.54545454545455,45.45454545454545,10:00,15
Maza,07-11-2017,Maza 2150/2154,15.151515151515156,84.84848484848484,10:30,28
Maza,07-11-2017,Maza 2150/2154,24.24242424242425,75.75757575757575,11:00,25
Maza,07-11-2017,Maza 2150/2154,15.151515151515156,84.84848484848484,11:30,28
Maza,07-11-2017,Maza 2150/2154,10.256410256410263,89.74358974358974,12:00,35
Maza,07-11-2017,Maza 2150/2154,17.948717948717942,82.05128205128206,13:00,32
Maza,07-11-2017,Maza 2150/2154,5.128205128205124,94.87179487179488,13:30,37
Maza,07-11-2017,Maza 2150/2154,17.948717948717942,82.05128205128206,14:00,32
Maza,07-11-2017,Maza 2150/2154,0,100,14:30,39
Maza,07-11-2017,Maza 2150/2154,56.41025641025641,43.58974358974359,15:00,17
