delivery_point,date,delivery_address,percentageBusy,percentageAvailable,appointmentTime,availability
Chiclana,07-11-2017,Av Chiclana 3459,69.23076923076923,30.76923076923077,10:00,4
Chiclana,07-11-2017,Av Chiclana 3459,7.692307692307693,92.3076923076923,10:30,12
Chiclana,07-11-2017,Av Chiclana 3459,15.384615384615387,84.61538461538461,11:00,11
Chiclana,07-11-2017,Av Chiclana 3459,15.384615384615387,84.61538461538461,11:30,11
Chiclana,07-11-2017,Av Chiclana 3459,26.66666666666667,73.33333333333333,12:00,11
Chiclana,07-11-2017,Av Chiclana 3459,0,100,13:00,15
Chiclana,07-11-2017,Av Chiclana 3459,0,100,13:30,15
Chiclana,07-11-2017,Av Chiclana 3459,6.666666666666671,93.33333333333333,14:00,14
Chiclana,07-11-2017,Av Chiclana 3459,33.33333333333333,66.66666666666667,14:30,10
Chiclana,07-11-2017,Av Chiclana 3459,66.66666666666666,33.333333333333336,15:00,5
